"BLOCK","ROW","COLUMN","UID","Mx.Number","Genotype","ShootCountsDoY72","ShootCountsDoY79","maxShootCount","DoYmaxShootCount","EmergenceDoY86","EmergenceDoY93","EmergenceDoY101","EmergenceDoY107","EmergenceDoY114","EmergenceDoY121","EmergenceDoY128","EmergenceDoY135","EmergenceDoY142","EmergenceDoY149","EmergenceDoY158","EmergenceDoY163","EmergenceDoY170","EmergenceDoY177","EmergenceDoY184","EmergenceDoY191","EmergenceDoY198","DoYFirst3Emergence","CanopyHeightDoY101","CanopyHeightDoY107","CanopyHeightDoY114","CanopyHeightDoY121","CanopyHeightDoY128","CanopyHeightDoY135","CanopyHeightDoY142","CanopyHeightDoY149","CanopyHeightDoY158","CanopyHeightDoY163","CanopyHeightDoY170","CanopyHeightDoY177","CanopyHeightDoY184","CanopyHeightDoY191","CanopyHeightDoY198","CanopyHeightDoY205","CanopyHeightDoY212","CanopyHeightDoY219","CanopyHeightDoY226","CanopyHeightDoY233","CanopyHeightDoY241","CanopyHeightDoY248","CanopyHeightDoY254","CanopyHeightDoY261","CanopyHeightDoY270","CanopyHeightDoY277","CanopyHeightDoY283","CanopyHeightDoY291","CanopyHeightDoY296","CanopyHeightDoY303","CanopyHeightDoY310","maxCanopyHeight","DoYmaxCanopyHeight","FloweringStageDoY170","FloweringStageDoY177","FloweringStageDoY184","FloweringStageDoY191","FloweringStageDoY198","FloweringStageDoY205","FloweringStageDoY212","FloweringStageDoY219","FloweringStageDoY226","FloweringStageDoY233","FloweringStageDoY241","FloweringStageDoY248","FloweringStageDoY254","FloweringStageDoY261","FloweringStageDoY270","FloweringStageDoY277","FloweringStageDoY283","FloweringStageDoY291","FloweringStageDoY296","FloweringStageDoY303","FloweringStageDoY310","FloweringStageDoYFirstA","FloweringStageDoYFirstF","FloweringScoresDoY291","FloweringScoresDoY296","FloweringScoresDoY303","FloweringScoresDoY310","FloweringScoresDoY318"
1,3,5,"27837"," - Mx 1553#23","23",0,5,5,79,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,20,20,25,30,35,40,45,50,55,60,75,80,85,85,85,85,90,90,90,95,95,95,95,95,95,90,90,95,261,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
2,7,9,"27978"," - Mx 1553#23","23",3,11,11,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,20,20,25,35,40,45,50,55,65,70,75,85,90,95,95,100,105,105,105,105,105,105,105,105,105,105,105,248,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,3,3,3,4
3,2,1,"28007"," - Mx 1553#23","23",2,16,16,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,20,20,25,25,30,30,35,45,50,50,60,65,70,75,80,85,90,95,100,95,95,95,95,95,95,95,90,90,100,248,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
1,4,1,"27804"," - Mx 1553#24","24",18,28,28,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,25,25,25,35,55,55,60,70,85,85,100,105,105,110,115,120,125,125,120,125,125,120,125,120,120,120,120,125,241,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
2,5,8,"27969"," - Mx 1553#24","24",0,4,4,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,25,30,35,45,50,60,70,80,85,95,105,110,115,115,120,120,125,125,120,120,120,120,120,120,120,120,125,248,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
3,2,9,"28075"," - Mx 1553#24","24",4,10,10,79,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,35,40,45,50,55,60,70,70,80,85,90,90,95,95,95,100,100,100,95,95,95,95,95,100,261,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,3,4,4
1,1,3,"27819"," - Mx 1553#25","25",0,4,4,79,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,30,35,35,40,45,50,60,65,65,70,70,80,90,95,95,95,90,90,90,90,90,90,90,95,248,"","","","","","","","","","","","","a","a","a","f","f","f","f","f","f",254,277,3,3,3,4,4
2,3,3,"27923"," - Mx 1553#25","25",0,0,0,72,1,1,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,20,30,30,35,35,40,45,55,55,60,65,75,75,80,85,85,90,85,85,85,85,85,85,85,90,261,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,3,4,4
3,4,4,"28034"," - Mx 1553#25","25",1,4,4,79,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,25,45,45,45,45,50,55,60,60,60,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,219,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,7,11,"27892"," - Mx 1553#26","26",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
2,6,5,"27944"," - Mx 1553#26","26",0,0,0,72,0,1,1,1,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,20,25,25,25,25,25,25,30,30,35,35,35,35,35,35,35,35,35,35,35,35,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,6,8,"28070"," - Mx 1553#26","26",0,0,0,72,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,25,25,25,25,30,30,35,30,30,35,40,40,40,35,35,35,35,40,270,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,8,1,"27808"," - Mx 1553#27","27",2,5,5,79,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,30,35,40,45,55,55,65,70,75,75,80,80,80,85,85,85,85,85,85,85,85,85,85,85,85,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,3,1,"27905"," - Mx 1553#27","27",0,0,0,72,1,1,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,25,25,30,30,35,40,40,50,50,55,55,60,60,65,65,65,70,65,65,65,65,65,65,65,70,261,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,7,11,"28098"," - Mx 1553#27","27",0,2,2,79,1,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,25,30,30,30,35,40,50,50,50,50,55,55,55,65,65,65,65,65,65,65,60,60,60,60,65,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,1,7,"27852"," - Mx 1553#28","28",2,3,3,79,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,20,25,35,35,40,45,45,50,55,60,65,70,75,80,85,85,85,85,85,85,85,85,85,85,85,248,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,4,4,4
2,1,8,"aBR 15 fS B2-R1 C8"," - Mx 1553#28","28",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,3,8,"28067"," - Mx 1553#28","28",1,2,2,79,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,20,25,30,35,40,45,45,55,65,65,70,80,85,90,95,95,95,95,95,90,90,90,90,90,95,248,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,3,4,4
1,4,4,"27829"," - Mx 1553#32","32",0,4,4,79,1,1,2,2,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,25,30,30,35,35,35,35,40,40,45,50,50,50,50,50,50,50,50,45,45,50,248,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,6,1,"27908"," - Mx 1553#32","32",1,9,9,79,1,1,1,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,20,25,30,30,35,40,45,50,50,50,50,60,55,60,60,65,65,65,65,70,70,70,70,70,70,283,"","","","","","","","","","","","","","","","","a","a","a","a","a",283,NA,1,1,1,1,1
3,1,11,"28092"," - Mx 1553#32","32",0,3,3,79,1,1,1,2,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,20,20,25,30,30,30,40,40,40,40,45,45,50,50,50,50,50,50,50,50,50,50,50,50,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,8,4,"27833"," - Mx 1553#34","34",0,5,5,79,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,30,40,45,50,60,65,65,70,75,80,80,80,80,85,85,85,85,85,85,90,85,85,85,85,90,283,"","","","","","","","","","","","","f","f","f","f","f","f","f","f","f",NA,254,3,3,3,3,4
2,9,4,"27938"," - Mx 1553#34","34",0,4,4,79,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,25,30,45,45,50,55,65,65,75,75,80,80,85,90,95,95,95,100,100,100,100,100,100,100,100,100,261,"","","","","","","","","","","","","","a","f","f","f","f","f","f","f",261,270,3,3,3,4,4
3,3,3,"28025"," - Mx 1553#34","34",2,3,3,79,1,1,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,20,25,30,35,40,45,50,60,65,65,70,75,75,80,80,80,80,80,85,85,85,85,85,85,85,277,"","","","","","","","","","","","","","","","","a","f","f","f","f",283,291,1,2,2,2,2
1,9,4,"27834"," - Mx 1553#35","35",10,24,24,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,20,25,30,40,40,45,50,60,65,70,75,75,80,85,85,90,90,95,95,95,95,95,95,95,95,95,95,254,"","","","","","","","","","","","","","","a","a","a","a","a","a","a",270,NA,1,1,1,1,1
2,4,12,"28000"," - Mx 1553#35","35",3,15,15,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,25,30,40,50,55,60,65,70,80,90,95,95,100,105,100,105,110,110,115,115,115,115,110,110,115,115,115,261,"","","","","","","","","","","","","","a","a","a","a","a","a","a","a",261,NA,1,1,1,1,1
3,9,10,"28091"," - Mx 1553#35","35",6,12,12,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,30,35,40,40,50,55,60,60,60,65,70,70,75,80,80,80,85,85,85,80,80,80,80,85,270,"","","","","","","","","","","","","","","","","","","a","a","a",296,NA,0,1,1,1,1
1,2,6,"27844"," - Mx 1553#36","36",7,13,13,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,25,25,30,40,50,55,65,75,75,85,95,105,105,110,120,120,125,125,125,130,130,130,130,135,135,135,135,135,291,"","","","","","","","","","","","","","a","a","a","f","f","f","f","f",261,283,3,3,3,4,4
2,6,10,"27986"," - Mx 1553#36","36",5,13,13,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,25,25,25,30,45,55,65,70,80,85,100,105,110,120,125,125,125,130,135,135,140,140,140,140,140,140,140,140,140,261,"","","","","","","","","","","","","a","a","a","f","f","f","f","f","f",254,277,3,3,3,4,4
3,7,9,"28080"," - Mx 1553#36","36",3,27,27,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,25,25,25,30,45,55,60,70,75,80,90,105,110,110,115,125,120,125,125,130,130,130,135,130,130,130,130,130,135,277,"","","","","","","","","","","","","a","a","a","f","f","f","f","f","f",254,277,3,3,3,4,4
1,3,6,"27845"," - Mx 1553#37","37",5,9,9,79,1,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,20,25,25,30,35,40,40,50,50,55,55,60,60,65,65,65,60,60,60,60,60,60,60,60,65,241,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
2,7,11,"27994"," - Mx 1553#37","37",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,3,7,"28058"," - Mx 1553#37","37",0,9,9,79,1,1,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,20,25,30,35,40,45,45,55,60,60,65,65,65,75,80,80,80,80,80,80,80,75,75,75,80,248,"","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f",233,248,4,4,4,4,4
1,6,7,"27857"," - Mx 1553#39","39",2,10,10,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,25,25,30,40,50,60,60,70,80,85,95,105,105,115,115,115,120,120,120,120,120,125,120,120,120,120,120,125,277,"","","","","","","","","","","","","a","a","f","f","f","f","f","f","f",254,270,3,3,3,4,4
2,4,4,"27933"," - Mx 1553#39","39",4,25,25,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,20,25,30,30,45,55,60,65,75,85,90,100,110,120,120,125,125,125,125,125,130,130,130,130,130,130,130,130,130,261,"","","","","","","","","","","","a","a","f","f","f","f","f","f","f","f",248,261,3,3,3,3,4
3,9,7,"28064"," - Mx 1553#39","39",1,15,15,79,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,25,35,50,60,65,70,75,85,95,100,110,115,115,115,120,125,120,125,130,130,130,125,120,115,115,130,270,"","","","","","","","","","","","","a","a","a","f","f","f","f","f","f",254,277,3,3,3,4,4
1,7,5,"27841"," - Mx 1553#40","40",0,1,1,79,1,1,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,25,25,30,35,35,35,40,40,50,55,60,65,70,75,80,80,80,80,80,80,80,80,80,80,80,80,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,2,8,"27966"," - Mx 1553#40","40",3,6,6,79,1,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,20,20,20,25,30,35,40,45,50,55,55,65,75,75,85,85,90,95,95,95,100,95,95,95,95,95,95,95,100,261,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,8,9,"28081"," - Mx 1553#40","40",2,3,3,79,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,25,25,30,40,45,50,50,55,65,75,80,85,90,90,95,100,100,100,100,100,100,100,100,100,100,95,100,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,8,7,"27859"," - Mx 1553#41","41",6,23,23,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,20,20,20,20,20,25,25,35,40,45,50,60,65,70,80,80,85,90,95,95,100,100,100,105,105,105,105,105,105,105,105,105,261,"","","","","","","","","","a","f","f","f","f","f","f","f","f","f","f","f",233,241,3,3,3,4,4
2,7,10,"27987"," - Mx 1553#41","41",5,30,30,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,20,25,35,45,50,55,65,70,75,85,95,95,95,100,95,100,100,100,100,105,105,100,100,100,100,100,105,270,"","","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f",241,254,4,4,4,4,4
3,3,12,"28103"," - Mx 1553#41","41",4,25,25,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,25,25,35,40,50,55,65,70,75,85,90,90,95,95,95,100,100,100,100,100,105,105,105,105,105,105,105,277,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,3,4,4,4
1,7,4,"27832"," - Mx 1553#42","42",10,17,17,79,1,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,20,20,20,25,25,25,25,30,30,30,30,40,40,35,35,35,40,35,30,30,30,30,30,30,40,226,"","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f","f",219,248,4,4,4,4,4
2,7,12,"28003"," - Mx 1553#42","42",1,9,9,79,1,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,20,30,30,30,35,40,40,45,45,45,50,60,60,60,65,60,60,60,60,55,55,55,55,50,65,248,"","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f","f",219,241,4,4,4,4,4
3,9,9,"28082"," - Mx 1553#42","42",0,2,2,79,1,1,1,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,20,20,20,25,25,30,35,35,40,45,45,45,55,55,60,60,65,60,60,55,55,55,55,55,55,65,254,"","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f","f",219,248,4,4,4,4,4
1,2,5,"27836"," - Mx 1553#43","43",1,8,8,79,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,25,35,40,45,50,55,65,75,80,80,85,90,90,95,100,100,100,95,95,95,95,95,95,95,100,248,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,4,4,4
2,5,2,"27916"," - Mx 1553#43","43",0,7,7,79,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,25,30,40,50,50,60,70,80,90,90,100,105,110,110,115,120,120,120,120,120,120,115,115,115,115,120,248,"","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f","f",226,241,3,3,4,4,4
3,4,6,"28052"," - Mx 1553#43","43",0,9,9,79,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,25,25,30,40,45,55,60,70,80,85,95,100,100,100,105,110,110,110,110,115,120,120,115,110,110,110,120,277,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,3,3,3,4,4
1,7,12,"27900"," - Mx 1553#44","44",7,15,15,79,1,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,20,25,25,30,35,35,35,40,45,45,45,50,50,50,55,55,55,55,55,55,55,55,55,55,55,248,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,4,5,"27942"," - Mx 1553#44","44",7,18,18,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,20,25,30,35,40,40,45,50,55,55,60,60,60,60,65,65,65,65,65,65,65,65,65,65,65,248,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,5,11,"28096"," - Mx 1553#44","44",1,8,8,79,1,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,20,25,30,30,35,45,45,45,45,45,50,50,55,55,55,55,55,55,55,55,55,55,55,55,55,233,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,1,5,"27835"," - Mx 1553#45","45",5,10,10,79,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,20,25,25,30,30,35,40,40,40,40,45,50,55,55,55,55,55,55,55,55,55,55,50,50,55,233,"","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f","f",226,241,4,4,4,4,4
2,9,8,"27972"," - Mx 1553#45","45",1,37,37,79,1,2,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,30,30,35,40,45,45,50,50,55,65,65,65,65,65,65,65,65,65,65,60,65,241,"","","","","","","","","","","f","f","f","f","f","f","f","f","f","f","f",NA,241,4,4,4,4,4
3,4,2,"28017"," - Mx 1553#45","45",0,0,0,72,0,0,1,1,1,1,2,2,3,3,3,3,3,3,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,25,25,25,25,25,30,40,40,40,40,35,35,35,35,35,35,35,40,241,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
1,9,5,"27843"," - Mx 1553#46","46",1,2,2,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,20,25,30,35,40,45,50,50,55,65,70,75,80,85,90,95,100,100,100,100,100,100,100,100,100,100,100,248,"","","","","","","","","","","","","","a","a","f","f","f","f","f","f",261,277,3,3,3,3,4
2,2,6,"27949"," - Mx 1553#46","46",1,5,5,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,25,25,35,40,45,55,55,60,60,75,80,90,80,90,100,105,110,110,105,105,110,105,105,105,105,105,110,248,"","","","","","","","","","","","","a","a","a","f","f","f","f","f","f",254,277,3,3,3,4,4
3,1,8,"28065"," - Mx 1553#46","46",1,4,4,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,20,25,30,35,40,40,45,50,55,60,66,70,75,75,80,90,90,90,95,95,95,95,95,95,90,90,95,261,"","","","","","","","","","","","","","","a","a","a","f","f","f","f",270,291,2,2,2,4,4
1,3,1,"27803"," - Mx 1553#47","47",1,13,13,79,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,25,30,40,45,50,60,60,70,80,90,95,95,105,105,105,110,110,110,110,110,110,105,105,105,105,110,248,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
2,5,1,"27907"," - Mx 1553#47","47",2,12,12,79,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,25,35,45,50,55,60,65,75,80,85,95,100,105,100,105,110,110,110,110,115,110,110,110,110,110,115,277,"","","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f",241,254,4,4,4,4,4
3,3,9,"28076"," - Mx 1553#47","47",3,20,20,79,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,25,35,40,40,50,50,55,65,70,80,80,85,85,85,90,90,95,100,100,100,100,95,95,95,100,270,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,4,4,4,4
1,1,10,"27878"," - Mx 1553#48","48",0,9,9,79,1,2,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,20,30,35,40,50,55,70,75,80,85,90,95,95,100,105,105,105,105,105,105,105,105,105,105,105,248,"","","","","","","","","","","","","a","a","a","a","f","f","f","f","f",254,283,2,3,3,4,4
2,8,12,"28004"," - Mx 1553#48","48",1,7,7,79,2,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,20,30,40,40,50,55,60,70,70,75,80,85,85,90,95,95,95,95,95,95,95,95,95,95,95,248,"","","","","","","","","","","","","a","a","a","f","f","f","f","f","f",254,277,3,3,3,4,4
3,2,6,"28050"," - Mx 1553#48","48",0,0,0,72,1,1,2,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,20,25,30,35,40,50,60,65,70,75,75,80,85,85,90,90,90,90,90,90,90,90,90,90,254,"","","","","","","","","","","","","","","","","a","a","a","a","a",283,NA,1,1,1,1,1
1,9,8,"27869"," - Mx 1553#49","49",2,15,15,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,25,25,35,45,50,55,65,75,85,95,100,110,115,115,115,120,120,120,125,125,120,120,120,120,120,120,125,261,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,3,3,4,4
2,3,10,"27983"," - Mx 1553#49","49",5,7,7,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,35,35,40,45,50,55,60,65,65,70,75,80,80,85,85,90,90,90,90,90,90,90,90,90,261,"","","","","","","","","","","","","a","a","a","f","f","f","f","f","f",254,277,3,3,3,4,4
3,6,5,"28045"," - Mx 1553#49","49",1,9,9,79,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,30,30,35,40,50,50,60,65,70,75,80,80,85,90,90,90,90,85,85,85,85,85,85,90,248,"","","","","","","","","","","","a","a","a","f","f","f","f","f","f","f",248,270,3,3,4,4,4
1,9,1,"27809"," - Mx 1553#50","50",3,2,3,72,1,1,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,25,30,35,35,40,40,40,45,45,50,55,55,60,55,55,55,55,55,55,55,60,261,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
